repo,full_name,language,description,stars,forks,user,name,type,location,user_total_stars
react-native,facebook/react-native,JavaScript,A framework for building native apps with React.,24783,4198,facebook,Facebook,Organization,"Menlo Park, California",61260
hacker-scripts,NARKOZ/hacker-scripts,JavaScript,Based on a true story,19836,3553,NARKOZ,Nihad Abbasov,User,"Katowice, Poland",20876
redux,rackt/redux,JavaScript,Predictable state container for JavaScript apps,11612,1180,rackt,,Organization,,17451
dragula,bevacqua/dragula,JavaScript,:ok_hand: Drag and drop so simple it hurts,10737,593,bevacqua,Nicolás Bevacqua,User,https://twitter.com/nzgb,20409
clipboard.js,zenorocha/clipboard.js,JavaScript,:scissors: Modern copy to clipboard. No Flash. Just 2kb :clipboard:,10268,438,zenorocha,Zeno Rocha,User,"Los Angeles, CA",10268
react-canvas,Flipboard/react-canvas,JavaScript,High performance <canvas> rendering for React components,7410,562,Flipboard,Flipboard,Organization,"Palo Alto, CA",9004
mostly-adequate-guide,MostlyAdequate/mostly-adequate-guide,JavaScript,Mostly adequate guide to FP (in javascript),7170,465,MostlyAdequate,,Organization,,7170
blessed-contrib,yaronn/blessed-contrib,JavaScript,Build terminal dashboards using ascii/ansi art and javascript,7191,253,yaronn,Yaron Naveh,User,Israel,9234
is.js,arasatasaygin/is.js,JavaScript,Micro check library,6468,459,arasatasaygin,Aras,User,"İstanbul, Turkey",6468
wp-calypso,Automattic/wp-calypso,JavaScript,The new JavaScript- and API-powered WordPress.com,6452,713,Automattic,Automattic,Organization,Worldwide,6717
platform,mattermost/platform,JavaScript,Open source Slack-alternative in Golang and React - Mattermost,6136,579,mattermost,Mattermost,Organization,,6136
serverless,serverless/serverless,JavaScript,Serverless (formerly JAWS): The serverless application framework – Use bleeding-edge AWS services to redefine how to build massively scalable (and cheap) apps! – ,5910,290,serverless,Serverless,Organization,"Oakland, CA",5910
purifycss,purifycss/purifycss,JavaScript,Remove unused CSS. Also works with single-page apps.,5728,202,purifycss,PurifyCSS,Organization,,5992
HackMyResume,hacksalot/HackMyResume,JavaScript,"Generate polished résumés and CVs in HTML, Markdown, LaTeX, MS Word, PDF, plain text, JSON, XML, YAML, smoke signal, and carrier pigeon.",5101,189,hacksalot,hacksalot,User,Yay,5101
relay,facebook/relay,JavaScript,Relay is a JavaScript framework for building data-driven React applications.,5323,357,facebook,Facebook,Organization,"Menlo Park, California",61260
amphtml,ampproject/amphtml,JavaScript,"AMP HTML source code, samples, and documentation.  See below for more info.",5188,502,ampproject,AMP Project,Organization,,5188
You-Dont-Need-jQuery,oneuijs/You-Dont-Need-jQuery,JavaScript,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",5147,298,oneuijs,OneUI,Organization,,5147
falcor,Netflix/falcor,JavaScript,A JavaScript library for efficient data fetching,5140,208,Netflix,"Netflix, Inc.",Organization,"Los Gatos, California",8686
slideout,Mango/slideout,JavaScript,A touch slideout navigation menu for your mobile web apps.,5052,723,Mango,Mango,Organization,"Buenos Aires, Argentina",5052
material-theme,equinusocio/material-theme,JavaScript,"Material Theme, the most epic theme for Sublime Text 3 by Mattia Astorino",4977,312,equinusocio,Mattia Astorino,User,Turin,4977
volkswagen,auchenberg/volkswagen,JavaScript,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",4716,96,auchenberg,Kenneth Auchenberg,User,"Vancouver, Canada",4988
